iteration=1, cost value=0.01063, tau=0.00500, solver status=optimal
iteration=1, cost value=32.17525, tau=0.00500, solver status=optimal
iteration=2, cost value=38.82016, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05576, tau=0.00720, solver status=optimal
iteration=4, cost value=39.07002, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07094, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
iteration=1, cost value=32.24261, tau=0.00500, solver status=optimal
iteration=2, cost value=38.83853, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05708, tau=0.00720, solver status=optimal
iteration=4, cost value=39.07010, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07094, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
iteration=1, cost value=32.09581, tau=0.00500, solver status=optimal
iteration=2, cost value=38.82979, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05661, tau=0.00720, solver status=optimal
iteration=4, cost value=39.07008, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07094, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
iteration=1, cost value=32.04997, tau=0.00500, solver status=optimal
iteration=2, cost value=38.84497, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05776, tau=0.00720, solver status=optimal
iteration=4, cost value=39.07016, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07095, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
iteration=1, cost value=32.55617, tau=0.00500, solver status=optimal
iteration=2, cost value=38.83976, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05677, tau=0.00720, solver status=optimal
iteration=4, cost value=39.07007, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07094, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
iteration=1, cost value=31.13292, tau=0.00500, solver status=optimal
iteration=2, cost value=38.80772, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05506, tau=0.00720, solver status=optimal
iteration=4, cost value=39.06997, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07093, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
iteration=1, cost value=31.86165, tau=0.00500, solver status=optimal
iteration=2, cost value=38.85530, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05862, tau=0.00720, solver status=optimal
iteration=4, cost value=39.07022, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07095, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
iteration=1, cost value=31.12831, tau=0.00500, solver status=optimal
iteration=2, cost value=38.80151, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05459, tau=0.00720, solver status=optimal
iteration=4, cost value=39.06993, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07093, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
iteration=1, cost value=40.04388, tau=0.00500, solver status=optimal
iteration=2, cost value=49.16603, tau=0.00600, solver status=optimal
iteration=3, cost value=49.45980, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47750, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47866, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=40.54228, tau=0.00500, solver status=optimal
iteration=2, cost value=49.16311, tau=0.00600, solver status=optimal
iteration=3, cost value=49.46006, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47755, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47866, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=40.96607, tau=0.00500, solver status=optimal
iteration=2, cost value=49.19453, tau=0.00600, solver status=optimal
iteration=3, cost value=49.46206, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47768, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47867, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=41.10590, tau=0.00500, solver status=optimal
iteration=2, cost value=49.18257, tau=0.00600, solver status=optimal
iteration=3, cost value=49.46048, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47754, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47866, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=39.75141, tau=0.00500, solver status=optimal
iteration=2, cost value=49.14977, tau=0.00600, solver status=optimal
iteration=3, cost value=49.45898, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47747, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47866, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=40.77188, tau=0.00500, solver status=optimal
iteration=2, cost value=49.17436, tau=0.00600, solver status=optimal
iteration=3, cost value=49.46015, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47752, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47866, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=40.14325, tau=0.00500, solver status=optimal
iteration=2, cost value=49.15465, tau=0.00600, solver status=optimal
iteration=3, cost value=49.45946, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47751, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47866, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=39.98589, tau=0.00500, solver status=optimal
iteration=2, cost value=49.16312, tau=0.00600, solver status=optimal
iteration=3, cost value=49.45964, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47750, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47866, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=39.80002, tau=0.00500, solver status=optimal
iteration=2, cost value=49.17112, tau=0.00600, solver status=optimal
iteration=3, cost value=49.46024, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47753, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47866, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=40.76512, tau=0.00500, solver status=optimal
iteration=2, cost value=49.18962, tau=0.00600, solver status=optimal
iteration=3, cost value=49.46168, tau=0.00720, solver status=optimal
iteration=4, cost value=49.47765, tau=0.00864, solver status=optimal
iteration=5, cost value=49.47867, tau=0.01037, solver status=optimal
iteration=6, cost value=49.47874, tau=0.01244, solver status=optimal
iteration=7, cost value=49.47874, tau=0.01493, solver status=optimal
iteration=1, cost value=51.83685, tau=0.00500, solver status=optimal
iteration=2, cost value=62.29614, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63711, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65748, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65880, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=49.84051, tau=0.00500, solver status=optimal
iteration=2, cost value=62.25212, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63460, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65733, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65879, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=51.26621, tau=0.00500, solver status=optimal
iteration=2, cost value=62.28125, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63627, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65744, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65880, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=49.71543, tau=0.00500, solver status=optimal
iteration=2, cost value=62.26498, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63599, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65745, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65880, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=52.07288, tau=0.00500, solver status=optimal
iteration=2, cost value=62.30457, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63768, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65754, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65881, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=50.48934, tau=0.00500, solver status=optimal
iteration=2, cost value=62.25494, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63499, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65736, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65879, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=51.16824, tau=0.00500, solver status=optimal
iteration=2, cost value=62.29410, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63815, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65761, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65881, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=51.65546, tau=0.00500, solver status=optimal
iteration=2, cost value=62.28090, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63588, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65740, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65880, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=51.22216, tau=0.00500, solver status=optimal
iteration=2, cost value=62.26384, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63531, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65738, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65880, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=49.62783, tau=0.00500, solver status=optimal
iteration=2, cost value=62.22858, tau=0.00600, solver status=optimal
iteration=3, cost value=62.63344, tau=0.00720, solver status=optimal
iteration=4, cost value=62.65726, tau=0.00864, solver status=optimal
iteration=5, cost value=62.65879, tau=0.01037, solver status=optimal
iteration=6, cost value=62.65889, tau=0.01244, solver status=optimal
iteration=7, cost value=62.65890, tau=0.01493, solver status=optimal
iteration=1, cost value=65.83106, tau=0.00500, solver status=optimal
iteration=2, cost value=78.85865, tau=0.00600, solver status=optimal
iteration=3, cost value=79.32004, tau=0.00720, solver status=optimal
iteration=4, cost value=79.34804, tau=0.00864, solver status=optimal
iteration=5, cost value=79.34986, tau=0.01037, solver status=optimal
iteration=6, cost value=79.34998, tau=0.01244, solver status=optimal
iteration=7, cost value=79.34998, tau=0.01493, solver status=optimal
iteration=1, cost value=63.52836, tau=0.00500, solver status=optimal
